ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
2341,2285,advantage attraction deflection endgame sacrifice veryLong,60,38,f6g7,False,0.12464644616543646,3,-0.06430115550756454,f6g7,False,0.0062500000931322575,False,0,1,4.804883500008145,
2342,2125,advancedPawn advantage deflection endgame long promotion,74,10,c5d4,False,0.1539520709782246,2,-0.22487618029117584,c5d4,False,0.019999999552965164,False,0,1,5.9664105999981984,
2343,2019,advantage attraction endgame long rookEndgame sacrifice skewer,72,21,b1b5,False,0.0024348163276537316,8,-0.42787307500839233,b1b5,False,0.0,False,0,1,6.061718100012513,
2344,2173,crushing endgame fork long pin,87,24,c3a5,False,0.020672808601909905,5,-0.5220893025398254,c3d2,False,0.0024999999441206455,False,0,1,6.338677899999311,
2345,1995,crushing fork middlegame veryLong,44,44,d3c4,False,0.3072898160448195,2,0.05000758916139603,e4f5,True,0.9387500286102295,True,-1,4,25.38528829999268,
2346,2071,bishopEndgame crushing endgame quietMove trappedPiece veryLong,85,10,g7h7,False,0.03249055942015836,2,-0.5315473675727844,g7h7,False,0.2524999976158142,False,0,1,6.722099599981448,
2347,2292,endgame hangingPiece mate mateIn2 short,65,27,h3f2,False,0.18229369382450383,2,-0.274627685546875,d4a1,True,0.9775000214576721,True,-1,2,0.29604679998010397,
2348,2132,attraction crushing middlegame short,33,41,c6g2,True,0.5213522936522267,1,0.05734839290380478,c6g2,True,0.9712499976158142,True,-1,2,13.188562099996489,
2349,1969,crushing endgame exposedKing fork long pin,83,31,b7f3,True,0.36081087432607073,1,-0.08548392355442047,b7f3,True,0.9825000166893005,True,-1,3,15.422724700008985,
2350,1995,crushing discoveredAttack fork middlegame veryLong,38,35,f4e5,True,0.9049308173708531,1,0.22170735895633698,f4e5,True,0.9950000047683716,True,-1,4,19.776257699995767,
2351,2043,advantage fork middlegame short,35,32,b8d8,False,0.10746291056520561,4,-0.15596503019332886,b8d8,False,0.09125000238418579,False,0,1,5.8779018000059295,
2352,1921,advantage long middlegame pin,33,45,f6e4,True,0.783322862134524,1,-0.21805475652217865,f6e4,True,0.9912499785423279,True,-1,3,18.686340399988694,
2353,2009,crushing discoveredAttack kingsideAttack opening short,27,34,e7f6,False,0.008758424033727986,6,-0.2672063112258911,e7f6,False,0.0012499999720603228,False,0,1,6.240319300006377,
2354,2177,advantage discoveredAttack long middlegame,40,35,d1d7,False,0.014614846180033968,2,-0.060899507254362106,d1d7,False,0.0024999999441206455,False,0,1,6.295476200000849,
2355,2200,advantage clearance defensiveMove hangingPiece long middlegame quietMove,42,30,e1e5,True,0.6395540237908987,1,-0.8347570300102234,e1e5,True,0.9862499833106995,True,-1,3,18.853254499990726,
2356,2105,crushing endgame hangingPiece master rookEndgame short,85,8,d3e4,True,0.9625681776784394,1,-0.3516603410243988,d3e4,True,0.9962499737739563,True,-1,2,12.32294230000116,
2357,2250,crushing discoveredAttack hangingPiece middlegame pin veryLong,50,32,f6h8,False,0.08852975280642646,4,0.5151334404945374,c1b2,True,0.8187500238418579,True,-1,5,32.404414499993436,
2358,2027,crushing endgame long sacrifice skewer,51,32,h6g7,False,0.000686700713539826,8,-0.47728431224823,h6g7,False,0.0,False,0,1,6.321204500010936,
2359,1949,advantage deflection endgame short,51,47,a4d4,False,0.008340169180406707,12,-0.6756771206855774,a4d4,False,0.0,False,0,1,6.080598200001987,
2360,2318,kingsideAttack long mate mateIn3 middlegame,36,48,d5e7,False,0.052029855206617064,3,0.22749941051006317,d5e7,False,0.0062500000931322575,False,0,1,5.972186999977566,
2361,2346,advantage endgame long skewer,87,17,h7h5,False,0.16980555133042904,3,-0.7831410765647888,c8d8,True,0.9587500095367432,True,-1,3,18.73448250000365,
2362,1970,crushing endgame fork long,75,31,a3d6,False,0.3698085474334699,2,-0.3595886528491974,f8d6,True,0.762499988079071,False,2,2,12.133668299997225,
2363,2299,advantage long middlegame pin quietMove,46,38,e1e3,True,0.5003864591664655,1,-0.8187035918235779,e1e3,True,0.96875,True,-1,3,17.115263599989703,
2364,2025,crushing deflection endgame long,65,29,c6f3,False,0.14430497494680156,2,-0.6933479905128479,g7g2,True,0.5662500262260437,False,2,2,12.14817500000936,
2365,1952,advantage master middlegame pin short,73,34,f6f4,True,0.4463969667563496,1,0.5664619207382202,f6f4,True,0.9674999713897705,True,-1,2,12.421167399996193,
2366,1949,kingsideAttack master masterVsMaster mate mateIn2 middlegame pin short,30,40,h6h7,False,0.10082333808577586,3,-0.14575430750846863,h5g6,True,0.9725000262260437,True,-1,2,0.24512740000500344,
2367,1989,advantage discoveredAttack intermezzo kingsideAttack middlegame veryLong,34,38,h4g5,False,0.0433736318907603,2,-0.12267331779003143,e4h7,True,0.925000011920929,True,-1,4,24.12864370000898,
2368,2098,advantage endgame fork short,62,42,d5e5,False,0.19364783950163303,3,-0.7970500588417053,d5b7,True,0.9700000286102295,True,-1,2,12.270735500002047,
2369,2148,attraction crushing endgame long sacrifice,48,44,f5g4,False,0.02957731609204867,8,-0.8913295269012451,f5g5,False,0.014999999664723873,False,0,1,6.153033299982781,
2370,2097,long mate mateIn3 middlegame operaMate sacrifice,55,27,h5h3,True,0.2024886346021618,1,-0.2769041955471039,h5h3,True,0.9787499904632568,True,-1,3,0.580474399990635,
2371,1916,crushing long opening sacrifice,12,31,b3a4,False,0.00517114667513681,9,0.13042660057544708,b3a4,False,0.0,False,0,1,5.8840891999716405,
2372,2100,advantage middlegame sacrifice short,27,45,h7h6,False,0.0005381830026464648,19,-0.22346851229667664,h7h6,False,0.0,False,0,1,5.851813800021773,
2373,1971,advantage clearance kingsideAttack long middlegame pin sacrifice,55,42,g4g6,False,0.061121077353716115,3,-0.8043563365936279,c8f5,False,0.17249999940395355,False,0,1,5.744833800010383,
2374,2013,attraction crushing kingsideAttack middlegame sacrifice short,43,34,d8h4,False,0.023214693004848536,4,-0.6574727296829224,d8h4,False,0.26875001192092896,False,0,1,5.6209611000085715,
2375,1914,advantage discoveredAttack discoveredCheck endgame long,72,29,f6g8,True,0.4750117256690898,1,-0.15843811631202698,f6g8,True,0.9787499904632568,True,-1,3,16.84422430000268,
2376,2292,crushing endgame long skewer,150,25,b6b5,False,0.005474612854076301,14,0.03260650113224983,b6e6,False,0.0,False,0,1,6.158839399984572,
2377,2186,advantage fork middlegame short,35,30,g6h5,False,0.17795574855690952,2,-0.7407577633857727,f5g3,True,0.9637500047683716,True,-1,2,12.970490699983202,
2378,2346,advantage long middlegame trappedPiece,42,41,h1g1,True,0.7072296335019099,1,-0.3943857252597809,h1g1,True,0.9712499976158142,False,2,2,12.772512800002005,
2379,1918,attraction intermezzo mate mateIn4 middlegame operaMate queensideAttack sacrifice veryLong,44,47,c1a1,False,0.004187083217743292,8,0.09875696897506714,c1b1,False,0.0,False,0,1,6.2224425000022165,
2380,2126,crushing discoveredAttack kingsideAttack long middlegame,44,47,e6d7,True,0.6170934982312405,1,0.12068364769220352,e6d7,True,0.9599999785423279,True,-1,3,17.017474199994467,
2381,1922,attraction crushing defensiveMove kingsideAttack middlegame quietMove sacrifice veryLong,28,45,c3e2,False,0.00507737555900619,10,0.10851766169071198,c3e2,False,0.0,False,0,1,6.3615448999917135,
2382,1952,mate mateIn2 middlegame sacrifice short,63,41,b3b2,False,0.12764944188243482,2,0.09101370722055435,b3a3,True,0.9725000262260437,True,-1,2,0.26272460000473075,
2383,2069,advantage endgame master sacrifice short,78,21,b8c7,False,0.06837798730763578,4,-0.6700100898742676,a6c4,True,0.956250011920929,True,-1,2,11.957235500012757,
2384,2338,advantage clearance middlegame pin short,29,49,b4b5,True,0.22789598149267487,1,0.2980496883392334,b4b5,True,0.9474999904632568,True,-1,2,12.088653199985856,
2385,1981,advantage deflection middlegame short,30,44,h5g4,False,0.2571476574838458,2,-0.12050134688615799,e4f6,True,0.9637500047683716,True,-1,2,12.20490010001231,
2386,2069,advantage deflection fork long middlegame sacrifice,37,50,e5f6,False,0.19665951893252376,3,-0.16676682233810425,f8f2,True,0.9662500023841858,True,-1,3,18.631478700001026,
2387,2347,advantage endgame veryLong xRayAttack,75,39,h7h6,False,0.11361895713965356,4,-0.5313130021095276,h7h5,False,0.013749999925494194,False,0,1,6.272533499985002,
2388,2018,advantage capturingDefender discoveredAttack middlegame short,30,35,h2h3,False,0.03131270544832157,5,-0.023025887086987495,f3e5,True,0.8837500214576721,True,-1,2,12.742173200007528,
2389,2250,crushing endgame pin veryLong,76,41,c5c7,True,0.5017381768730717,1,0.16622646152973175,c5c7,True,0.981249988079071,True,-1,5,27.664910299994517,
2390,2072,crushing hangingPiece master middlegame short superGM,29,36,h8h7,True,0.9242149529033614,1,0.27637335658073425,h8h7,True,0.9950000047683716,True,-1,2,12.798915699997451,
2391,1955,crushing exposedKing fork long middlegame,48,51,f3h4,True,0.5115149909671693,1,-0.5315226316452026,f3h4,True,0.9850000143051147,True,-1,3,17.774142899987055,
2392,2064,advantage discoveredAttack discoveredCheck interference long middlegame,46,44,b3c4,False,0.2672737829342968,2,-0.7909573316574097,b3d5,True,0.643750011920929,True,-1,3,16.799108799983514,
2393,2094,advantage fork long opening,19,33,f8d6,False,0.0518958792613305,5,0.056274279952049255,c8c1,True,0.9449999928474426,True,-1,3,18.523237999994308,
2394,2178,advantage attraction fork long middlegame,43,40,h4f6,False,0.0026924545294822297,9,-0.6626176834106445,d4f2,False,0.0,False,0,1,6.059711300011259,
2395,2041,crushing kingsideAttack middlegame pin short,47,49,e4e5,False,0.17673759869817032,2,-0.07834810018539429,d6h2,True,0.9762499928474426,True,-1,2,3.352376099996036,
2396,2110,long mate mateIn3 middlegame pillsburysMate sacrifice,55,36,e5d3,False,0.06646203963889373,4,-0.8444194793701172,e5c6,True,0.8949999809265137,True,-1,3,0.8937204000249039,
2397,1944,advancedPawn advantage attraction capturingDefender exposedKing fork middlegame pin sacrifice veryLong,58,32,h3h7,True,0.915133907794431,1,-0.7730144262313843,h3h7,True,0.9962499737739563,True,-1,5,30.48537569999462,
2398,2277,crushing endgame sacrifice short,78,2,g1h2,True,0.7772021152055828,1,0.4665997326374054,g1h2,True,0.9925000071525574,True,-1,2,11.91126069999882,
2399,2349,crushing deflection master middlegame quietMove short,55,33,d6d1,False,0.002296571287353479,13,-0.07031861692667007,d6d1,False,0.0,False,0,1,6.53867729997728,
2400,2175,crushing deflection endgame queensideAttack short,60,26,a7a8,True,0.6062729520608786,1,0.4049282371997833,a7a8,True,0.8412500023841858,True,-1,2,12.58478180001839,
2401,1958,crushing endgame long master pin,62,2,g1h2,True,0.996706443078519,1,-0.14680302143096924,g1h2,True,0.9987499713897705,True,-1,3,18.462653599999612,
2402,2169,crushing endgame fork long,60,26,d8e8,False,0.18055076517586718,2,0.46523749828338623,b6c5,True,0.9524999856948853,True,-1,3,19.17476519997581,
2403,2180,advancedPawn advantage endgame fork long,51,34,c5e3,True,0.5981694236571534,1,-0.46438464522361755,c5e3,True,0.9837499856948853,True,-1,3,18.91953199999989,
2404,1965,crushing deflection endgame master short,78,34,d4c4,False,0.0003067430511099507,24,0.42461803555488586,d4d2,False,0.0,False,0,1,6.508324299997184,
2405,2057,crushing master middlegame short skewer,54,37,g4g7,True,0.6682803906284136,1,0.29798567295074463,g4g7,True,0.9850000143051147,True,-1,2,12.43496139999479,
2406,2308,advantage defensiveMove hangingPiece middlegame short,33,42,d7b5,False,0.34477957330416503,2,-0.04409833997488022,e6d5,True,0.9487500190734863,True,-1,2,12.495702599990182,
2407,1937,advantage clearance long middlegame pin,28,44,g5f4,False,0.16962461820186062,3,-0.47407159209251404,g5f6,True,0.9337499737739563,True,-1,3,12.99752800000715,
2408,1916,attraction crushing master middlegame sacrifice short,21,40,g4h6,False,0.003514361751229691,4,-0.35874253511428833,g4h6,False,0.0,False,0,1,5.948454199999105,
2409,1964,advancedPawn attraction crushing deflection endgame exposedKing long promotion,94,31,f5e6,True,0.4601146541489207,1,0.2685648500919342,f5e4,False,0.07124999910593033,False,0,1,5.900194100016961,
2410,2089,attraction mate mateIn5 middlegame sacrifice veryLong,69,32,b4d6,False,0.019352866218563705,6,-0.9581122398376465,b4a5,False,0.16249999403953552,False,0,1,3.124319900001865,
2411,2157,crushing fork long middlegame,29,49,g3h1,True,0.48606877017302247,1,-0.0575726144015789,g3h1,True,0.9837499856948853,True,-1,3,16.412100799992913,
2412,2016,crushing endgame long skewer,82,23,f6e5,False,0.04409217326929522,5,-0.6016698479652405,f6e6,False,0.004999999888241291,False,0,1,6.240681399998721,
2413,2254,advantage defensiveMove endgame long skewer,86,11,a4d7,True,0.3813799613875691,1,-0.7949215769767761,a4d7,True,0.9700000286102295,True,-1,3,19.115107600024203,
2414,2093,advantage middlegame short trappedPiece,23,41,e8e7,False,0.14440098969724616,3,-0.1472836136817932,c7c6,True,0.9737499952316284,True,-1,2,12.678255300008459,
2415,2006,kingsideAttack mate mateIn2 middlegame sacrifice short,49,50,f8f6,False,0.0013089618432925595,14,0.7115543484687805,f8f6,False,0.0,False,0,1,6.521114700008184,
2416,1988,crushing deflection endgame short,83,19,a2a1,True,0.8214395911641155,1,0.6138154864311218,a2a1,True,0.9925000071525574,True,-1,2,9.277969599992502,
2417,2001,capturingDefender crushing discoveredAttack middlegame short,22,51,e2b5,False,0.022365081831961623,8,0.4681907892227173,f3e5,True,0.33375000953674316,True,-1,2,11.970583000016632,
2418,1950,crushing endgame rookEndgame short skewer,71,19,b2b4,True,0.5502078798269912,1,-0.17583009600639343,b2b4,True,0.9737499952316284,True,-1,2,12.814868399989791,
2419,2105,advantage capturingDefender long middlegame,47,48,f8d8,True,0.30846973134651495,1,0.18075880408287048,f8d8,True,0.9649999737739563,True,-1,3,19.091911199997412,
2420,2083,crushing middlegame sacrifice short,31,42,e8c8,False,0.0050055564623028665,12,-0.5263046026229858,e8c8,False,0.0,False,0,1,6.775237500027288,
2421,2039,crushing interference intermezzo master middlegame short,39,49,d8d7,False,0.1372558148621895,4,-0.38806605339050293,b6d5,True,0.8999999761581421,True,-1,2,12.41205670000636,
2422,1904,advantage deflection middlegame short,19,46,e6d5,False,0.1433177548090899,3,0.431018590927124,b6a5,True,0.9537500143051147,True,-1,2,12.976360699976794,
2423,2060,advantage intermezzo long master masterVsMaster middlegame pin,67,38,e8f7,False,0.08400302806037033,2,-0.45188891887664795,g2g1,True,0.9574999809265137,True,-1,3,15.515798100008396,
2424,2208,crushing fork middlegame short,57,32,f4g4,False,0.1922142107101109,2,0.2777203321456909,f6g4,True,0.956250011920929,True,-1,2,11.374381200002972,
2425,1947,advantage deflection middlegame veryLong,52,44,g4e6,True,0.5813011828764368,1,-0.7729452848434448,g4e6,True,0.9837499856948853,True,-1,4,23.8730416999897,
2426,2085,advantage discoveredAttack long middlegame,26,48,e5f6,False,0.026833880934985756,7,-0.04619957134127617,e5f6,False,0.008750000037252903,False,0,1,6.195568199997069,
2427,2197,advantage middlegame pin veryLong,49,53,f5c2,False,0.03713304356976416,8,-0.5966373682022095,b2b1,True,0.9125000238418579,True,-1,4,24.35709749997477,
2428,2334,advantage hangingPiece middlegame veryLong,42,38,a5e5,True,0.6406526914184496,1,0.2964852750301361,a5e5,True,0.9725000262260437,False,4,3,18.226995700009866,
2429,1999,attraction crushing kingsideAttack middlegame sacrifice short,57,37,c7c6,False,0.09397125096764819,6,-0.18087907135486603,b7g2,True,0.9375,True,-1,2,11.8258063000103,
2430,2135,clearance crushing middlegame sacrifice veryLong,54,38,d1d5,True,0.18895446740448035,1,0.18373551964759827,d1d5,True,0.8912500143051147,True,-1,4,15.87424689999898,
2431,1944,advantage attraction exposedKing fork long middlegame sacrifice,31,44,g5g6,False,0.00086838560208536,13,-0.6698323488235474,g5g6,False,0.0,False,0,1,6.114562900009332,
2432,2013,advantage endgame long pin,61,26,e8e1,True,0.3395464575211628,1,-0.9656559824943542,e8e1,True,0.9825000166893005,True,-1,3,7.839817700005369,
2433,1987,advantage endgame trappedPiece veryLong,60,23,c4e6,True,0.29467445957879135,1,-0.6237710118293762,c4e6,True,0.9725000262260437,True,-1,4,25.14668919998803,
2434,2235,mate mateIn2 middlegame sacrifice short,36,41,h5e5,False,0.18869743198211777,3,0.3671374022960663,e1e5,True,0.9712499976158142,True,-1,2,0.21148120000725612,
2435,2280,clearance crushing long middlegame pin sacrifice,48,30,h4f5,False,0.12076905174401315,2,0.14083753526210785,c1e3,True,0.9587500095367432,True,-1,3,19.094144100003177,
2436,2121,advantage endgame long pin,51,32,f7f3,True,0.41686021472192814,1,-0.7265351414680481,f7f3,True,0.9825000166893005,True,-1,3,12.62681089999387,
2437,1923,advantage attraction fork long middlegame sacrifice,34,44,e2g2,False,0.009450368186761267,13,-0.36985504627227783,a2a4,False,0.14124999940395355,False,0,1,6.456206300004851,
2438,1974,crushing interference long middlegame sacrifice,49,32,d8d4,True,0.3871749107508266,1,-0.5125502347946167,d8d4,True,0.9762499928474426,True,-1,3,16.650625100010075,
2439,2337,advancedPawn crushing endgame knightEndgame sacrifice veryLong zugzwang,98,9,d2e4,True,0.525735657088389,1,0.49467870593070984,d2e4,True,0.8887500166893005,False,2,2,12.496335800009547,
2440,1921,advantage discoveredAttack middlegame pin short,45,43,f5e4,True,0.24669382200059575,1,-0.16786380112171173,f5e4,True,0.9750000238418579,True,-1,2,12.157133600005182,
2441,1942,advantage middlegame pin short,42,32,a7d4,False,0.22818932774227452,3,-0.9651419520378113,f1f7,True,0.9762499928474426,True,-1,2,11.099514399975305,
2442,2265,crushing discoveredAttack discoveredCheck interference kingsideAttack long middlegame,42,33,f5g6,True,0.505717401194675,1,-0.5403623580932617,f5g6,True,0.9775000214576721,True,-1,3,14.197482499992475,
